, Legislative Council,Abbreviation,Active,Active personnel,Active region(s),Affiliations,Allegiance,Allies,Also known as,Annual revenue,Anthem,Area of operations,Armed wing,Available formilitary service,Banned,Battles and war(s),Became,Branch,Budget,Cabinet of Lebanon,Capital,Capitaland largest city,Chairman,Chairperson,Chief,Chief of German branch,Chief of the General Staff,Chief of the Political Bureau,Classification,Co-Chairperson of Executive Council,Colors,Colours,Commander,Conscription,Country,Currency,Current form,Dates of operation,Deputy Chief of the Political Bureau,Dissolved,Driving side,Engagements,Equipment,Extinction,Fit formilitary service,Flag,Formation,Former logo (2002–2015),Formerly called,Founded,Founder,Founders,Garrison/HQ,General Secretary,Group(s),Headquarters,Honorary Leader,Identificationsymbol,Ideology,International affiliation,Key people,Leader,Leader(s),Leaders,Leadership,Legal status,Legislative Council (2006),Legislature,Location,Main organ,Major actions,Means of revenue,Members,Membership,Membership  ,Membership (2007 est.),Membership (2011),Merged into,Merger of,Merger of,Military wing,Military age,Minister of the Armed Forces,Most MKs,Motive(s),Motives,National affiliation,Newspaper,Nickname(s),Notable attacks,Notablecommanders,Official languages ,Official website,Official languages,Opponent(s),Organization(s),Orientation,Origin,Originated as,Other name(s),Paramilitary wing,Paramilitary wings,Parliament of Lebanon,Part of,Percent of GDP,Political groups,Political position,Political wing,Political position,Popular front,Preceded by,President,President of Legislative Council,Presidium,Province,Purpose,Ranks,Reaching militaryage annually,Region,Region ,Region served ,Religion,Remarks,Reserve personnel,Role,Seats in the Council of Representatives of Iraq:,Seats in the House of Elders,Seats in the House of the People,Secretary-General,Separations,Service branches,Size,Slogan,Split from,Split to,Split from,Spokesman,Spokesperson,Staff  ,Status,Structure,Succeeded by,Supreme Commander,Supreme People's Assembly,Theology,Time zone,Type,Vice-President cum Army Chief,Website,Women's armed wing,Youth wing,de facto Chief, • Summer (DST),• Chairman of the People's Soviet ,• Declaration of Independence ,• Established ,• Estimate,• Head of state ,• President ,• Prime Minister ,• Signing of Minsk II agreement ,• Speaker 
Ansar al-Islam,,,"September 2001 – 29 August 2014,(main faction),29 August 2014–,present,(independent pro-AQ Iraqi and Syrian factions),[2],[3],[4],[5]",,,,,"al-Qaeda,[10],Tahrir al-Sham,/,al-Nusra Front,Turkistan Islamic Party,Ajnad al-Kavkaz,Islamic Front,(2013–2015)",,,,"Iraqi Kurdistan,,,[6],Iraq,,,Syria",,,,"Iraq War,Kurdistan Islamist conflict,Syrian Civil War,Battle of Aleppo (2012–2016),2016 Aleppo summer campaign,2018 Idlib demilitarization,[8],Iraqi Civil War (2014–2017)","Islamic State of Iraq and the Levant,(main faction),[9],White Flags,(Splinter faction, Iraqi government claim, since 2017)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"White Flags,(Iraqi gov. claim),[5]","Hamrin Mountains,[5]",,,"Salafism,Salafist Jihadism,Wahhabism,[6]",,,,,"Mullah Krekar,(2001–03),Abu Abdullah al-Shafi'i,(POW),(2003–10),Abu Hashim al-Ibrahim,(2010–14),[1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Peshmerga,Iraq,Syria,Syrian Democratic Forces,United States",,,,Jund al-Islam,,,,,"Rouse the Believers,operations room,[8]",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Before split: 350+,[7],2017: Hundreds,(acc. to Iraqi officials),[5]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamaat Ansar al-Sunna,,,"September 2003–December 2007 (Subsequently operated under name of Ansar al-Ahlu Sunnah),[1]",,,,,"Army of the Men of the Naqshbandi Order,1920 Revolution Brigade,Jaish al-Rashideen,Islamic Front for the Iraqi Resistance,Hamas of Iraq,Jeish Muhammad",,,,Iraq,,,,,"Ansar al Ahlu Sunnah,,,Ansar al-Islam",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sunni Islam,,,Sufism",,,,,"Abu Abdullah al-Shafi'i,Abu Wayil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mahdi Army,,,Iraqi Armed Forces",,,,Ansar al-Sunnah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000+,[2]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ansar Bait al-Maqdis,,,"2011–10 November 2014,[1]",,,,,"Islamic State of Iraq and the Levant,[9]",,,,"Egypt,Gaza Strip,[5],[6]",,,,Sinai insurgency,"Wilayat Sinai,(in Sinai),Sheikh Omar Hadid Brigade,(in Gaza)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sinai Peninsula,,,Salafist jihadism,,,,,"Waleed Waked,(POW),[2],Ibrahim Mohamed Freg,†,[3],Shadi el-Manaei,[4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Egypt,Israel,[6],Palestine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,[7],–2,000,[8],(before merger with ISIL)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ansar Dine,,,2012 – 2017,,,,,,,,,"Mali,Senegal,Mauritania",,,,,"Jama'at Nasr al-Islam wal Muslimin,[1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Salafist Jihadism,Salafism",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"State Opponents,Mali,Senegal,Mauritania,United States,France,Non-State Opponents,National Movement for the Liberation of Azawad",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ansar ul-Islam,,,2004-Present,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Qazi Mehboob-ul-Haq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ansaru,,,"c.,2009–2012,(as Boko Haram faction),[1],2012–present,(officially;,[1],mostly inactive since 2015),[2]",,,,,"Boko Haram,Al-Qaeda in the Islamic Maghreb,Al-Shabaab",,,,Northern Nigeria,,,,"Boko Haram insurgency,Northern Mali conflict,(suspected),[10]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Islamic fundamentalist,Jihadism,[3]",,,,,"Abubakar Adam Kambar (""Abu Yasir""),†,[1],Khalid Barnawi (""Abu Usamatal Ansari""),(POW),[1],[4],Abu Jafa'ar (spokesman),[5]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nigeria,Mali,Western world",,,,,,,,,"Boko Haram,(2009–2012),Al-Qaeda,(covertly),[7],[8],[9]",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000–3,000,(2013),[6]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armed Islamic Group of Algeria,,,,,"Algeria,,,France",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993–2004,,,,,,,,,,,,,,,,,,,,,"Salafi jihadism,,,Wahhabism",,,,,,,,,,,,"Assassinations,,,Massacres,,,Bombings,,,Aircraft hijackings",,,,,,,,,,,,,,,"The creation of an,Islamic state,in Algeria.",,,,"Tahar Djaout,assassination,,Djillali Liabes,assassination,,Cheb Hasni,assassination, 1994,Air France Flight 8969,hijacking,,1995 Paris Métro and RER bombings,,,Lounès Matoub,assassination",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Army of Islam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Army of the Men of the Naqshbandi Order,,,"30 December 2006 – present,[1]",,,,,"MCIR,Free Iraqi Army,(until 2014),Islamic State of Iraq and Levant,(2014),[3],Anbar Tribal Councils",,,,"North-West and West,Iraq,,,Sunni Triangle",,,,"Iraqi insurgency (2003–11),Civil war in Iraq (2006–07),Iraqi insurgency (2011–present),2013 Hawija clashes,Anbar campaign (2013–14),Northern Iraq offensive (June 2014),First Battle of Tikrit,Northern Iraq offensive (August 2014),Second Battle of Tikrit,Iraqi insurgency (2017–present)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Naqshbandi,Sufi,Islam,Iraqi nationalism,Ba'athism",,,,,"Izzat Ibrahim al-Douri,[1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Republic of Iraq,Popular Mobilization Forces,Asa'ib Ahl al-Haq,Kata'ib Hezbollah,Badr Brigades,Promised Day Brigades,Kurdistan Regional Government,Peshmerga,Iran,Islamic State of Iraq and Levant,(2014 onwards),[4],[5],[6]",,,,,,,,,SCJL,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,000+,[2]",,,,,,,,,,,,,,,,,alnakshabandia.net,,,,,,,,,,,,,
Asa'ib Ahl al-Haq,,,,,,,"Iraq,(2014–present),[9]","State allies,Syria,Iran,Non-state allies,Kata'ib Hezbollah,[14],Promised Day Brigades,Liwa Abu al-Fadhal al-Abbas,Hezbollah,[4],Liwa al-Quds,[15],Sheibani Network,Harakat Hezbollah al-Nujaba,[16],Kata'ib Sayyid al-Shuhada,[17],Saraya al-Mukhtar (alleged),Al-Ashtar Brigades,(alleged),[18]",,,,"Mainly,Baghdad,and Southern,Iraq,; also active in Iraq's Central regions and,Syria",,,,"Iraq War,Karbala provincial headquarters raid,Operation Together Forward,Siege of Sadr City,Siege of U.K. bases in Basra,Iraq spring fighting of 2008,Battle of Basra,[,citation needed,],Iraqi Civil War (2014–2017),[25],Lifting of the Siege of Amirli,[26],[27],Operation Ashura,[28],[29],Battle of Baiji (2014),[30],Liberation of Jurf Al Sakhar,[31],Second Battle of Tikrit,[32],Siege of Fallujah,Hawija offensive (2017),[33],Battle of Mosul (2016),Syrian Civil War,Battle of Aleppo,3rd Rif Dimashq offensive,Damascus offensive,4th Rif Dimashq offensive,5th Rif Dimashq offensive,Aleppo offensive (November–December 2016),[34],2017 Abu Kamal offensive",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,See section,"Sadr City,,,Baghdad,, Iraq",,,"Shia Jihadism,Wilayat al Faqih,[1],Iraqi nationalism,[2],Khomeinism,[3],Mohammed Sadiq al-Sadr thought,[4],Anti-Zionism,[5],Anti-Americanism,[6],Pan-Islamism,[7],Anti-West,[8]",,,,,"Qais al-Khazali,Akram al-Kabi,(2007–2010)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"State opponents,Multi-National Force – Iraq,United States,United Kingdom,Non-state opponents,Islamic State of Iraq and the Levant,Al-Qaida in Iraq,[19],Army of the Men of the Naqshbandi Order,[20],Free Syrian Army,Islamic Front,Al-Nusra Front,Kurdistan Workers' Party,[21],White Flags,[22],Army of Conquest,[23],Peshmerga,(minor clashes),[24]",,,,,,,,,"Special Groups,Popular Mobilization Forces",,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,[12],[13]",,"Sadrist Movement,(,Mahdi Army,)",,,"Naeem al-Aboudi,[10],Jawad al-Talabawi (military),[11]",,,,,,,,,,,,,,,,,,,,,,,,,
Osbat al-Ansar,,,,,Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994–present,,,,,,,,,,,,,,,,,,,,,"Salafism,Jihadism,Sunni,Islamism",,,,"Hisham Shreidi,(1986-1991),Ahmed Abd al-Karim al-Saadi,(1991-1999),Abu Tarek al-Saadi,(1999-present)",,,,,,,,"Assassinations,,,Bombings",,,,,,,,,,,,,,,"The creation of an,Islamic state,in,Lebanon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Designated as a terrorist group by,Australia,,,Russia,, the,United States,, the,United Kingdom,and the,United Nations",,,,,,,,,,,,,,,,,,,,,,
Aum Shinrikyo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Buddhist,new religious movement",,,,,,,,,,,,,,,,,,,,,,Shoko Asahara,,,,,,,,,,,,,,,,,,,,,,"Approximately 1,650,[1]",,,,,,,,,,,,,,,,,,,,"aleph,.to",,,,Dharmic,"1984,Tokyo,, Japan",,Aleph (currently),,,,,,,,,,,,,,,,,,,Japan,,,,,,,,,,,"Hikari no Wa,(2008)",,,,,,,,,,,Yoga meetings,,,,"Western,Millenarianism,(formerly)",,Japanese new religious movement,,,,,,,,,,,,,,,
Badr Organization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1982–2003,(,1982–2003,),as a militia of the,ISCI,2003–present as a political movement","Ayatollah,Sayyed,Mohammed Baqir al-Hakim",,,,,,,,"Shia,Islamism,[1]",Axis of Resistance,,Hadi Al-Amiri,,,,,,,,,,,,,,,,,,,,,,,,,"National Iraqi Alliance,[2],(formaly),State of Law Coalition,(2014–18),[3],[4],[5],Fatah Alliance,(2018–present)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shi'a Islam,,,,22 / 329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Babbar Khalsa,,,,,,"Sikh Nationalism, Punjab Separatism, Sikh Extremism",,,,,,,,,,,,,,,,,,,"Wadhawa Singh Babbar,[1]",Hardevinder Singh,,,,,,,,,,,,,,,,,,,,,"1980,; 39 years ago,(,1980,)",,"Tigers of the True Faith,[2]",,,,,,,,,,,,,"Sukhdev Singh Babbar,†",,,,Active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The creation of a,Sikh,independent state,of,Khalistan,in,Punjab,, as well as some districts of neighboring states of India.",,,,"Canada, Germany, Pakistan, United Kingdom, India(Punjab),United States of America(Fresno,Modesto)ref name=""PublicSecurityCanadaCurrentlyListedEntities""/>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ratandeep Singh,,,,,,,,,,
Balochistan Liberation Army,,,,,,,,"Baloch Liberation Front,Baloch Republican Army,Lashkar-e-Balochistan,Balochistan Liberation United Front,BSO (Azad)",,,,"Balochistan,,,Pakistan,Afghanistan,[2],India",,,,Insurgency in Balochistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Baloch nationalism,,,,,"Khair Bakhsh Marri,[1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pakistan,[4],[4]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"500,[3]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boko Haram,,,2002–present,,,,,,,,,"Northeast,Nigeria,, Northern,Cameroon,,,Niger,,,Chad",,,,"Boko Haram insurgency,2015 West African offensive",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Mohammed Yusuf,†",,,,,"Sambisa Forest,, Borno, Nigeria,(March 2015 – present),[1],[2],Gwoza,,,Borno,, Nigeria,(until March 2015),[1],Marte,, Borno, Nigeria,(April–September 2015),[2],[3]",,,"Wahhabism,,,Salafi jihadism",,,,,"Abubakar Shekau,Abu Musab al-Barnawi,[]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nigeria,Cameroon,[8],[9],[10],[11],Niger,[8],[9],[10],[11],Chad,[8],[12],Benin,(announced),[9],[10],[11]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"At least 15,000 (Amnesty International claimed, January 2015),[4],20,000 (Chad claimed, March 2015),[5],4,000–6,000 (United States claimed, February 2015),[6],200–300 (Sahara Reporters claimed, February 2018),[7]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caucasus Emirate,,,"7 October 2007 – 17 August 2016,[2],[3],[4],(main factions in Russia and Syria are defunct; only two very small remnant groups remain active in Syria as of 2017),[5]",,,,,"Al-Qaeda,Jaish al-Muhajireen wal-Ansar,(2012–2015),Taliban,al-Nusra Front,(2012-2017)",,,,"Russia,,,Syria,,,Iraq,,,Georgia,and,Azerbaijan",,,,"Second Chechen War,Insurgency in the North Caucasus,Syrian Civil war,Battle of Aleppo (2012–2016),2016 Southern Aleppo campaign,[1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,North Caucasus,,,"Salafist Jihadism,[6],Islamic fundamentalism,Separatism,Pan-Islamism",,,,,"Dokka Umarov,†,(2007–2013),[7],Aliaskhab Kebekov,†,(2014–2015),Magomed Suleimanov,†,(2015),Zalim Shebzukhov,[8],†,(2015–2016)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Russia,Chechnya,Dagestan,Ingushetia,Kabardino-Balkaria,Karachay-Cherkessia,North Ossetia–Alania,Adygea,Krasnodar Krai,Stavropol Krai,Azerbaijan,Georgia,Armenia,Syria,[1],Rojava,[1],Iraq,Iran,Pakistan,India,NATO",,,,"Chechen Republic of Ichkeria,(2000–2007),Caucasus Front,(2005–2007)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communist Party of India (Marxist–Leninist),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Red,,,,,,,,31 July 1972,,,,,,,,,,22 April 1969,"Charu Majumdar,,,Kanu Sanyal,,,Jangal Santhal",,,,,,,,Marxism-Leninism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Communist Party of the Philippines,,,,,,,,,,,"""Pandaigdigang Awit ng mga Manggagawa""",,New People's Army,,,,,,,,,,Jose Maria Sison,,,,,,,,,Red,,,,,,,,,,,,,,,,,,"December 26, 1968",,,,,,,,,"Communism,Marxism–Leninism–Maoism",,,,,,,,,,,,,,,,,,,,,,,,,,,,National Democracy Movement,Ang Bayan,,,,,,,,,,,,,,,,,,,,,Far-left,National Democratic Front,,,,,,,,,,,,,,,,,,,,,,,,,,Partido Komunista ng Pilipinas-1930,,,,,,,,,,,,,,,Kabataang Makabayan,,,,,,,,,,,
Communist Party of Turkey/Marxist–Leninist,,,,,,,,,,,,,Liberation Army of the Workers and Peasants of Turkey (TİKKO),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"April 24, 1972,; 46 years ago,(,1972-04-24,)",İbrahim Kaypakkaya,,,"İbrahim Kaypakkaya,Süleyman Cihan,Kazım Çelik,Mehmet Demirdağ,Unknown (present)",,,,,"Communism,Marxism–Leninism–Maoism","International Conference of Marxist-Leninist Parties and Organizations,(formerly RIM),International Freedom Battalion",,,,,,,,,,,,,,,,,,,,,,,,,,,"(formerly),Peoples' United Revolutionary Movement,[1],[2]","Communist,Liberation of the Workers and Peasants",,,,,,,,,,,,,,,,,,,,,Far-left,,,,,,,,,,,,,,,,,,,,,,,,,,,Revolutionary Workers and Peasants Party of Turkey,,,,,,,,,,,,,,,"Marxist-Leninist Youth Union of Turkey,(TMLGB)",,,,,,,,,,,
Conspiracy of Fire Nuclei,,,,,Greece,,,,Conspiracy of Cells of Fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008–present,,,,,,,,,,,,,,,,,,,,,Individualist anarchism,,,,,,,,,,,,,,,,,,,,,,,,,,,War against the state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Active,,,,,,,,,,,,,,,,,,,,,,
Continuity Irish Republican Army,,,"1986- present,[1]",,,,Irish Republic,,,,,"Northern Ireland,(mainly),Republic of Ireland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Republican Sinn Féin,(political wing),Fianna Éireann,(youth wing),Cumann na mBan,(women's wing)",,,,"Physical force Irish republicanism,Irish nationalism,Irish republican legitimism,Dissident republicanism,Éire Nua",,,,,,Continuity Army Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"British Government,British Army,Police Service of Northern Ireland,An Garda Siochana,Irish Army",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"About 50 (as of July 2012),[2],[3]",,Provisional Irish Republican Army,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cumann na mBan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Green,,,,,,,,,,,,,,,,,,"2 April 1914,; 104 years ago,(,1914-04-02,)",,,,,,Ireland,,,"Irish republicanism,Irish nationalism",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Republican Sinn Féin,(1986–present),Fianna Éireann,(1914–present),Continuity Irish Republican Army,(1986–present)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deendar Anjuman,,,,,,"Sunni,Sufism",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924,,,,Syed Siddique Hussain,,,,,"Asif Nagar,,,Hyderabad, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fuqra-E-Deendar Anjuman,,,,Religious studies,,,,,"India,,,Saudi Arabia,&,Pakistan",,,,,,,,,,,,,,,,,,,,,,,,,,Religious,,http://www.deendar.org/introduction.html,,,,,,,,,,,,,
Donetsk People's Republic,,,,,,,,,,,,,,,,,,,,,,Donetsk,,,,,,,,,,,,,,"Russian ruble,[6]",,,,,right,,,,,,,,,,,,,,,,,,,,,,,,,,,People's Soviet,,,,,,,,,,,,,,,,,,,,,,,,,,"Russian,,,Ukrainian,[1]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Unrecognized state. Recognized by,United Nations General Assembly Resolution 68/262,as part of,Ukraine",,,,,,"UTC,+3,(,Moscow Time,[7],)",,,,,,,,Volodymyr Bidyovka,"12 May 2014,[4]",7 April 2014,"2,302,444,[5]",,"Denis Pushilin,[2]","Alexander Ananchenko,[3]",,
Dukhtaran-e-Millat,,,,,Kashmir,,,,Daughters of the Faith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1993 – present,,,,,,,,,,,,,,,,,,,,,"Islamism,Jihadism,Islamic feminism",,,,Asiya Andrabi,,,,,,,,,,,,,,,,,,,,,,,"Imposition of,Islamic law,in Kashmir, Secession from,India,.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,,,,,,"Listed as a terrorist organization by,India",,,,,,,,,,,,,,,,,,,,,,
East Turkestan Information Center,,,,,,East Turkestan independence movement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1996,,,,Abdujelil Karakash,,,,,"Munich,,,Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdujelil Karakash,,,,,,,,,East Turkestan,,,,,,,,,,,,,,,,,,70,,,,,,,,NGO,,http://uygurtv.dyndns.org/,,,,,,,,,,,,,
Turkistan Islamic Party,,,1988 – present,,,,,"Al-Qaeda,[10],Hayyat Tahrir al-Sham,(Formerly Al-Nusra),[11],Islamic Movement of Uzbekistan,[12],East Turkistan Education and Solidarity Association,(denied),[13]",,,,"China,(,Xinjiang,),Pakistan,(,North Waziristan,),[5],Afghanistan,Central Asia,Syria,[6],[7],[8],(,Jisr al-Shughur,in,Idlib Governorate,,,Latakia Governorate,)",,,,"Baren Township riot,Xinjiang conflict,Syrian Civil War",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"North Waziristan,,,Pakistan",,,"Uyghur nationalism,Sunni,Islamism,Islamic fundamentalism,Pan-Islamism,Separatism",,,,,"Zeydin Yusup,†,Hasan Mahsum,†,Abdul Haq,[2],[3],Abdul Shakoor al-Turkistani,†,Abdullah Mansour,[4]",,,,,,,,,,,,,,,,,,,,,"An,Islamic state,in,Xinjiang,and the entire Central Asia, eventually Caliphate,[1]",,,,,,,,,,"China,Pakistan,[14],[15],India,Jordan,Kazakhstan,Kyrgyzstan,Mongolia,Russia,Tajikistan,Turkmenistan,United Arab Emirates,Uzbekistan,United States,[16],In Syria,:,Syria,[6],Syrian Armed Forces,National Defence Force,Liwa Fatemiyoun,Cyprus,Iraqi Shia militias,[,citation needed,],People's Protection Units,Syrian Democratic Forces,Hezbollah,[17],Iranian Revolutionary Guard Corps,[17]",,,,,,,,,"Battle of Victory,Army of Conquest,[9]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Turkestan Liberation Organization,,,,,Xinjiang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000–2003,,,,,,,,,,,,,,,,,,,,,"Uyghur nationalism,,,Separatism,,,Islamism",,,,Mehmet Emin Hazret,,,,,,,,,,,,,,,,,,,,,,,"Independence,of,East Turkestan,from,China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Designated as a,terrorist,organisation (15 December 2003),Designated as a terrorist organisation (November 2006),Designated as a terrorist organisation (September 2007)",,,,,,,,,,,,,,,,,,,,,,
Egyptian Islamic Jihad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eta (disambiguation),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fianna Éireann,,,,,,"Republican Sinn Féin,(1986-present),Cumann na mBan,(1914-present),Continuity Irish Republican Army,(1986-present)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16 August 1909,(,16 August 1909,)",,,,"Constance Markievicz,Bulmer Hobson",,,,,Ireland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nafiannaeireann.wordpress.com,,,,,,,,,,,,,
Force 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Great Eastern Islamic Raiders' Front,,,,,Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1970,(,1970,),–present",,,,,,,,,,,,,,,,,,,,,"Sunni,Islamism,,,Islamic fundamentalism",,,,"Salih Mirzabeyoğlu,[1]",,,,,,,,,,,,,,,,,,,,,,,"To dismantle the,Republic of Turkey,and form the ""State of Grandsublime"".",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Designated as a terrorist group by the,European Union,and as an ""Other Terrorist Group"" by the,United States",,,,,,,,,,,,,,,,,,,,,,
